TIMESTAMP_START,TIMESTAMP_END,FC,CO2,CO2_MIXING_RATIO,H2O,H2O_MIXING_RATIO,CH4,CH4_MIXING_RATIO,TAU,H,LE,TA,PA,RH,T_SONIC,VPD,MO_LENGTH,ZL,WS,WD,USTAR,WS_MAX,SW_IN,SW_OUT,LW_IN,LW_OUT,ALB,NETRAD,P,G_1_1_1,G_1_1_2,G_1_1_3,G_1_1_A,TS_1_1_1,TS_1_1_2,TS_1_1_3,TS_1_1_A,TS_2_1_1,TS_2_1_2,TS_2_1_3,TS_2_1_4,TS_2_1_5,TS_2_1_6,TS_2_1_A,TS_2_2_1,TS_2_2_2,TS_2_2_3,TS_2_2_4,TS_2_2_5,TS_2_2_6,TS_2_2_A,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_1_1_2,SWC_1_1_3,SWC_1_1_4,SWC_1_1_5,SWC_1_1_6,SWC_1_1_A,SWC_1_2_1,SWC_1_2_2,SWC_1_2_3,SWC_1_2_4,SWC_1_2_5,SWC_1_2_6,SWC_1_2_A
202007092330,202007100000,-0.0573764,393.196,401.008,-9999.0,19.8666,-9999.0,-9999.0,0.284737,76.2808,16.6345,31.91101,97.635704,40.325,33.96701,28.1529,-146.982,-0.0183696,6.56757,138.362,0.50721,11.811,223.85,41.3176,435.2711,511.3745,0.184634,106.7437,0.0,-34.52667,-13.99794,-28.99193,-20.840849,37.40812,37.48617,37.75295,37.549076,28.30964,27.57946,29.93964,29.94756,29.2291,28.03349,28.839813,26.27896,25.99782,27.30941,26.69083,26.05058,26.64083,26.494738,29.2,28.3,26.7,24.9,22.6,28.6,29.8,26.7,24.9,22.6,28.9,27.8,26.7,25.4,22.8,481.0516,36.95884,0.1260533,0.1215167,0.06487333,0.1513067,0.17456,0.1793566,0.13627778,0.3840933,0.1901267,0.1268267,0.3765067,0.3208466,0.3664766,0.2941461
202007100000,202007100030,0.16908,393.352,401.07,-9999.0,19.6218,-9999.0,-9999.0,0.167943,37.7388,15.1725,31.511017,97.6558,40.7596,33.55902,27.321201,-134.265,-0.0201095,5.01158,143.584,0.389222,9.59827,142.9004,26.72785,446.7112,502.161,0.186939,60.65332,0.0,-20.90393,-8.409648,-16.13718,-12.5744095,37.04197,37.0995,37.39553,37.178997,28.33685,27.59192,29.91443,29.96564,29.2312,28.08272,28.853792,26.28065,26.00678,27.33855,26.72565,26.06618,26.64364,26.51024,29.2,28.3,26.9,24.9,22.6,28.6,29.8,26.9,24.9,22.6,28.9,27.8,26.7,25.4,22.8,309.9578,23.91802,0.12603,0.12151,0.06486667,0.1512833,0.1745533,0.17933,0.13626221,0.3841,0.19012,0.1268333,0.3764967,0.3208366,0.36649,0.29414612
202007100030,202007100100,0.34065,394.215,401.927,-9999.0,19.5635,-9999.0,-9999.0,0.167888,28.969,11.6916,31.320007,97.658,41.0837,33.295013,26.879599,-174.649,-0.0154596,5.15639,148.069,0.389027,8.4323,99.93394,18.5246,445.9488,498.2336,0.1854635,29.36066,0.0,-12.69089,-5.383358,-10.34957,-7.8192024,36.59356,36.63182,36.94847,36.724617,28.35016,27.58313,29.86039,29.96119,29.2008,28.11288,28.844759,26.28775,26.02377,27.37261,26.76047,26.09573,26.66315,26.533913,28.9,28.3,26.9,25.1,22.6,28.6,29.8,26.9,25.1,22.6,28.6,27.8,26.7,25.4,22.8,209.8373,16.47732,0.12601,0.12155,0.06488334,0.1513,0.1741367,0.1793133,0.1361989,0.3841033,0.1901233,0.1268467,0.3764667,0.3212866,0.36648,0.29421774
202007100100,202007100130,0.45446,394.096,402.118,-9999.0,20.3535,-9999.0,-9999.0,0.100434,18.856,0.0554389,30.166016,97.6858,45.6297,32.22,23.2246,-123.481,-0.0218657,4.0197,134.348,0.300322,7.22568,34.44667,5.563961,445.411,487.0902,0.1617621,-12.65424,0.0,-5.253945,-2.064182,-3.605089,-3.1274364,36.1201,36.15462,36.48638,36.2537,28.35474,27.56443,29.7995,29.93518,29.1454,28.12467,28.820654,26.29749,26.03749,27.40638,26.7998,26.12719,26.67433,26.557116,28.9,28.3,26.9,24.9,22.6,28.6,29.8,26.9,24.9,22.6,28.6,27.8,26.9,25.4,22.8,72.34675,5.501835,0.1260367,0.12158,0.06487333,0.1513233,0.1738233,0.1793133,0.13615833,0.3841066,0.1901367,0.1268167,0.37641,0.3215166,0.36648,0.29424444
202007100130,202007100200,2.18954,397.176,405.405,-9999.0,20.7205,-9999.0,-9999.0,0.0742858,-4.82914,2.22297,28.782013,97.692795,50.2944,30.815002,19.604599,304.658,0.00886239,2.48072,114.068,0.257704,5.15487,0.5710939,-1.22242,440.2915,475.6479,-2.049477,-33.54977,0.0,1.713475,0.8135487,2.830733,1.1135241,35.6306,35.63317,35.97793,35.747234,28.35827,27.534,29.72141,29.8958,29.07537,28.12334,28.784698,26.32686,26.04394,27.4278,26.8415,26.14822,26.69862,26.581156,28.9,28.3,26.9,24.9,22.6,28.3,29.5,26.9,24.9,22.6,28.3,27.8,26.9,25.4,22.8,11.34249,0.7181737,0.1260167,0.12153,0.06489334,0.15136,0.1738533,0.1793167,0.13616167,0.3841033,0.1901133,0.1268333,0.3767033,0.32149,0.3664633,0.2942844
202007100200,202007100230,5.24642,401.372,410.259,-9999.0,22.1401,-9999.0,-9999.0,0.0516052,-13.4055,10.5478,27.325012,97.7388,58.4414,29.507996,15.0589,63.1244,0.0427727,2.16233,76.2732,0.214277,4.8695,-3.166884,-1.313393,437.4797,467.126,0.4147793,-31.49954,0.0,7.676176,3.364992,7.850749,4.8020535,35.12613,35.05983,35.42546,35.203808,28.34141,27.49641,29.6377,29.84225,28.98923,28.11147,28.736412,26.35307,26.06675,27.45752,26.88444,26.17843,26.70874,26.608156,28.6,28.3,26.9,24.9,22.6,28.3,29.5,26.9,24.9,22.6,28.3,27.5,26.9,25.4,22.8,0.2629677,-0.03420132,0.12603,0.1210833,0.06491666,0.15139,0.1738866,0.1793133,0.13610332,0.3840933,0.1901167,0.1267933,0.3769966,0.3214666,0.3664433,0.2943183
202007100230,202007100300,3.01124,397.873,407.532,-9999.0,24.2756,-9999.0,-9999.0,0.134795,-4.56879,-10.3161,26.212006,97.8081,68.3207,28.696991,10.7515,778.287,0.00346916,2.81704,87.1217,0.345679,5.28019,-3.992326,-1.640541,416.5156,460.2617,0.4111789,-46.09714,0.0,11.28018,4.747077,10.60744,6.924778,34.62943,34.49742,34.88638,34.671078,28.31649,27.45798,29.5455,29.7592,28.88604,28.09182,28.676172,26.38274,26.07854,27.47348,26.92053,26.20152,26.72706,26.630646,28.3,28.0,26.9,24.9,22.6,28.3,29.5,26.9,24.9,22.6,28.3,27.5,26.9,25.4,22.8,-0.005887727,-0.06639279,0.1260467,0.1208633,0.06492,0.15142,0.1739267,0.1793267,0.1360839,0.3840633,0.19011,0.1268167,0.3769766,0.3214233,0.36642,0.29430166
202007100300,202007100330,3.06228,398.159,407.99,-9999.0,24.6912,-9999.0,-9999.0,0.141954,-4.66765,-5.65897,25.507996,97.8666,72.4597,28.140991,8.96546,820.238,0.00329173,2.59321,93.7848,0.354244,5.09662,-3.57639,-1.500088,415.0563,455.7527,0.4193158,-42.78403,0.0,14.39658,5.910902,13.75177,8.739461,34.12661,33.96595,34.37827,34.15694,28.26108,27.40845,29.45925,29.65648,28.77579,28.06499,28.60434,26.40342,26.09274,27.4932,26.96049,26.22482,26.74526,26.65332,28.3,28.0,26.9,24.9,22.6,28.0,29.2,26.9,24.9,22.6,28.0,27.5,26.9,25.4,22.8,8.443991e-09,-0.06438143,0.12604,0.1208933,0.06493333,0.1514533,0.1735433,0.1793566,0.13603663,0.38406,0.1901,0.12681,0.37695,0.3214067,0.3664166,0.29429054
202007100330,202007100400,3.56831,398.399,408.266,-9999.0,24.7673,-9999.0,-9999.0,0.179732,-6.41885,-3.53471,25.334991,97.853,73.4199,28.011017,8.564199,849.155,0.00317963,2.98097,95.8179,0.398521,5.59465,-3.225283,-1.605549,420.0016,454.6536,0.497634,-36.30634,0.0,16.02905,6.237216,14.80148,9.501161,33.65701,33.47157,33.91163,33.68007,28.20016,27.35477,29.36461,29.54012,28.67081,28.02116,28.52527,26.42675,26.10021,27.51172,26.99462,26.24219,26.75963,26.672522,28.0,28.0,26.9,25.1,22.6,28.0,29.2,26.9,25.1,22.6,28.0,27.5,26.9,25.4,22.8,-0.001962592,-0.06035763,0.1260633,0.1209,0.06494334,0.1507733,0.1732467,0.17937,0.13588277,0.3839133,0.1901033,0.1267933,0.37694,0.32141,0.3664133,0.2942622
202007100400,202007100430,2.61857,400.027,409.912,-9999.0,24.709,-9999.0,-9999.0,0.145473,2.79722,-6.10659,25.485992,97.905205,72.6332,28.108002,8.89747,-1419.34,-0.00190229,2.8192,102.702,0.358526,5.59605,-2.546884,-1.553089,431.0982,455.5633,0.6091387,-25.47409,0.0,16.62873,6.271107,15.32901,9.723648,33.2301,33.01786,33.47823,33.24206,28.12267,27.30875,29.2646,29.41533,28.55954,27.97336,28.44071,26.44707,26.11244,27.52107,27.02518,26.26428,26.77295,26.690498,28.0,28.0,26.9,25.1,22.6,27.8,28.9,26.9,25.1,22.6,27.8,27.5,26.9,25.4,22.8,-0.005887776,-0.06035763,0.12607,0.1209067,0.06460667,0.1508167,0.1732933,0.1793867,0.13584667,0.3837166,0.1901,0.1267967,0.3769766,0.3213867,0.3664133,0.29423165
202007100430,202007100500,4.88933,403.296,413.178,-9999.0,24.5022,-9999.0,-9999.0,0.162171,-2.27633,-2.00409,25.519012,97.9167,71.9089,28.085999,9.1506405,2052.72,0.00131533,2.79609,96.0946,0.378527,5.5188,-2.539426,-1.789289,435.0229,455.4137,0.7046057,-21.1463,0.0,15.93416,6.049504,14.05709,9.344389,32.85214,32.61403,33.09455,32.853573,28.04516,27.25014,29.16036,29.28752,28.44666,27.92142,28.351875,26.45793,26.12486,27.53344,27.0502,26.27373,26.78366,26.70397,27.8,27.8,26.9,25.1,22.6,27.8,28.9,26.9,25.1,22.6,27.8,27.2,26.9,25.4,22.8,0.0,-0.06236954,0.1260967,0.12091,0.06431667,0.1508833,0.1733133,0.17938,0.13581666,0.3839566,0.1901133,0.1268,0.3774433,0.3213933,0.3663933,0.29435
202007100500,202007100530,1.43981,407.918,417.964,-9999.0,24.6268,-9999.0,-9999.0,0.12691,-7.12414,11.1257,25.209991,97.8911,73.5849,27.915009,8.44821,453.494,0.00595377,3.12853,105.972,0.334735,6.42089,-3.652939,-1.44485,433.003,453.0766,0.3958129,-22.27603,0.0,15.89652,5.841665,13.98054,9.193283,32.52087,32.25818,32.75633,32.511795,27.96787,27.19887,29.06618,29.15634,28.33924,27.86467,28.265528,26.47882,26.13419,27.54468,27.07138,26.28945,26.79266,26.71853,27.8,27.8,26.9,25.1,22.6,27.5,28.6,26.9,25.1,22.6,27.8,27.2,26.9,25.4,22.8,0.0,-0.06035763,0.1260933,0.1209133,0.06434,0.1506833,0.17277,0.1788933,0.13561553,0.3840433,0.1901,0.1267967,0.37752,0.32134,0.3664,0.29436666
202007100530,202007100600,2.48133,406.418,416.195,-9999.0,24.0563,-9999.0,-9999.0,0.127037,-9.84184,9.44554,25.330994,97.893105,71.4066,27.904999,9.21086,328.82,0.00821117,2.83204,85.4262,0.334932,5.78269,-2.805371,-1.645203,425.5363,452.3863,0.586399,-27.96799,0.0,16.33624,5.924494,14.61002,9.395076,32.2164,31.92826,32.43533,32.19333,27.88968,27.15205,28.97948,29.03833,28.24492,27.81022,28.185781,26.48847,26.1326,27.54638,27.08295,26.29926,26.79857,26.724703,27.8,27.8,26.9,25.1,22.6,27.5,28.6,26.9,25.1,22.6,27.5,27.2,26.9,25.4,22.8,0.0,-0.06236954,0.1257267,0.12094,0.06436,0.15023,0.17264,0.1786967,0.13543223,0.3840233,0.1901,0.1268033,0.3775133,0.3213266,0.3663867,0.29435888
202007100600,202007100630,0.399981,411.034,420.971,-9999.0,24.1754,-9999.0,-9999.0,0.116087,-14.1023,4.48686,24.578003,97.906395,75.0556,27.223999,7.68277,199.693,0.0135207,3.04935,82.7877,0.319753,5.6989,-3.495047,-1.667691,410.2398,447.702,0.4775942,-39.28769,0.0,17.64839,6.703371,15.50863,10.35171,31.91837,31.60301,32.12635,31.882576,27.81744,27.10366,28.88919,28.92065,28.14803,27.75722,28.106031,26.50319,26.1384,27.54733,27.08747,26.31368,26.80308,26.732193,27.5,27.5,26.9,25.1,22.6,27.5,28.3,26.9,25.1,22.6,27.5,27.2,26.9,25.4,22.8,-0.001962592,-0.06639339,0.12541,0.1209433,0.06438001,0.15027,0.1726933,0.17871,0.1354011,0.384,0.1901,0.1267933,0.3775,0.32135,0.3664033,0.29435775
202007100630,202007100700,0.0807293,414.272,424.239,-9999.0,24.0599,-9999.0,-9999.0,0.0601794,-10.9297,-0.628973,24.143005,97.9396,76.7045,26.882019,6.99028,95.9247,0.0281471,2.33882,85.1816,0.230009,4.57249,-3.298617,-1.459166,408.213,444.6725,0.4423575,-38.29874,0.0,18.65599,7.112584,16.73424,10.960385,31.61863,31.27946,31.81421,31.570768,27.74047,27.0473,28.801,28.80473,28.05465,27.69752,28.024279,26.50861,26.14588,27.54638,27.09217,26.32228,26.80599,26.736885,27.5,27.5,26.9,25.1,22.6,27.2,28.3,26.9,25.1,22.6,27.5,26.9,26.9,25.4,22.8,0.0,-0.06639339,0.1254333,0.12096,0.06437,0.15033,0.1727167,0.1787533,0.13542722,0.384,0.1901,0.12679,0.3775033,0.3213133,0.3663966,0.29435053
202007100700,202007100730,0.581088,417.715,427.865,-9999.0,24.2981,-9999.0,-9999.0,0.066762,-7.85436,-1.4152,23.751007,97.9492,79.2965,26.496002,6.06811,155.679,0.0173434,2.11591,110.561,0.242102,4.32241,-3.370243,-1.496475,406.2929,442.3259,0.4440269,-37.90881,0.0,20.00903,7.759755,17.23339,11.842846,31.33083,30.96354,31.51128,31.268549,27.67152,26.99471,28.71489,28.68713,27.96188,27.63568,27.944304,26.5118,26.14233,27.5458,27.0934,26.32126,26.812,26.737764,27.2,27.5,26.9,25.1,22.6,27.2,28.3,26.9,25.1,22.6,27.2,26.9,26.9,25.4,22.8,0.0,-0.05633378,0.12545,0.1209833,0.0644,0.1501467,0.1721967,0.1787733,0.135325,0.384,0.1901,0.12678,0.3775066,0.3213433,0.3663933,0.29435387
202007100730,202007100800,0.761214,419.681,429.987,-9999.0,24.5566,-9999.0,-9999.0,0.0794264,-9.66118,-2.05119,23.45102,97.959206,81.5915,26.235016,5.2986903,164.002,0.0164633,2.08048,87.7719,0.263933,4.41841,-3.302415,-1.528163,405.6692,440.8411,0.4627421,-36.95099,0.0,20.72348,7.59176,17.38052,11.969001,31.0577,30.65482,31.21227,30.97493,27.59873,26.93839,28.61587,28.57907,27.86988,27.5735,27.862574,26.5102,26.1469,27.53996,27.09115,26.3221,26.80637,26.736113,27.2,27.5,26.9,25.1,22.6,26.9,28.0,26.9,25.1,22.6,27.2,26.9,26.7,25.4,22.8,0.0,-0.06639339,0.12547,0.1209933,0.06441,0.14967,0.17207,0.1788,0.13523555,0.3840033,0.1901033,0.1268033,0.3775133,0.3212967,0.3663966,0.29435277
202007100800,202007100830,1.26094,420.769,431.146,-9999.0,24.6603,-9999.0,-9999.0,0.141239,-10.5187,-5.69507,23.307007,97.9561,82.6387,26.170013,4.95411,356.966,0.00756375,2.44556,99.0771,0.351883,5.36033,-3.171642,-1.514363,405.0148,439.8445,0.4773877,-36.4856,0.0,20.46012,8.016564,17.52359,12.164416,30.7876,30.37049,30.93935,30.699148,27.51502,26.87815,28.52476,28.45828,27.77738,27.51294,27.777756,26.51171,26.14709,27.5274,27.08963,26.32163,26.80936,26.734468,27.2,27.2,26.9,25.1,22.6,26.9,28.0,26.9,25.1,22.6,27.2,26.9,26.7,25.4,22.8,0.0,-0.07846491,0.1254867,0.1209267,0.06433333,0.1497167,0.1720767,0.1788066,0.13522445,0.3840066,0.19011,0.1267867,0.3775033,0.3213367,0.3663867,0.294355
202007100830,202007100900,1.72838,419.125,429.508,-9999.0,24.7718,-9999.0,-9999.0,0.166062,-8.68269,-1.15221,23.414001,97.943794,82.459,26.28302,5.0378,551.726,0.00489374,2.79521,101.475,0.381655,5.77221,-3.2042,-1.552184,404.9117,440.4802,0.484184,-37.22388,0.0,20.34615,7.498657,17.26952,11.781155,30.54394,30.1111,30.68468,30.446573,27.44666,26.82704,28.43124,28.34104,27.68674,27.44421,27.696157,26.51114,26.144,27.52229,27.08089,26.32051,26.80496,26.73063,26.9,27.2,26.9,25.1,22.6,26.7,27.8,26.9,25.1,22.6,26.9,26.7,26.7,25.4,22.8,0.0,-0.07444107,0.1254933,0.1203433,0.06382,0.14978,0.1721167,0.1784067,0.13499333,0.38399,0.1901067,0.1267933,0.3775167,0.32134,0.3663933,0.29435664
202007100900,202007100930,4.4289,422.516,433.043,-9999.0,24.9152,-9999.0,-9999.0,0.118836,-10.6628,0.571806,23.166016,97.97871,84.2025,26.028015,4.4698,271.58,0.00994181,2.34952,98.7318,0.322673,4.50789,-2.878082,-1.661558,414.3409,439.893,0.5771271,-26.81796,0.0,20.25983,7.6736,17.13326,11.86901,30.30989,29.87236,30.44613,30.20946,27.36231,26.77624,28.34113,28.23371,27.59125,27.38665,27.615213,26.51096,26.14148,27.51172,27.06395,26.31724,26.79943,26.72413,26.9,27.2,26.9,25.1,22.6,26.7,27.8,26.9,25.1,22.6,26.9,26.7,26.7,25.4,22.8,0.0,-0.08248875,0.1255067,0.1203033,0.06381666,0.1498133,0.1721833,0.1781067,0.13495499,0.384,0.1901033,0.1267833,0.37752,0.3213433,0.36641,0.29435998
202007100930,202007101000,2.49002,425.602,436.241,-9999.0,24.9988,-9999.0,-9999.0,0.0501426,-8.38677,-4.37796,23.031006,97.9843,85.1788,25.946014,4.1593,94.5736,0.0285492,2.62518,117.706,0.20955,4.48585,-2.964902,-1.627315,408.196,438.8921,0.5491617,-31.98776,0.0,19.3213,7.132343,15.7835,11.195329,30.09805,29.65534,30.23525,29.996214,27.28265,26.72021,28.25671,28.12222,27.50133,27.32196,27.53418,26.50244,26.13746,27.49764,27.04889,26.31031,26.78939,26.714355,26.9,26.9,26.7,25.1,22.6,26.7,27.8,26.7,25.1,22.6,26.9,26.7,26.7,25.4,22.8,0.0,-0.07041723,0.1255033,0.1203067,0.06380667,0.1494933,0.1715467,0.17813,0.1347978,0.3839933,0.1901133,0.1267833,0.3775267,0.32136,0.3664,0.29436275
202007101000,202007101030,2.4849,424.461,435.002,-9999.0,24.8331,-9999.0,-9999.0,0.0770342,-8.66895,-2.51922,22.88501,97.99921,85.3883,25.834015,4.06459,174.056,0.0155122,2.07278,103.211,0.25964,4.03309,-2.938856,-1.508742,406.0815,437.3571,0.5133777,-32.70715,0.0,19.4743,7.105036,16.1338,11.228124,29.91416,29.45555,30.03006,29.799921,27.20754,26.67131,28.17652,28.01861,27.42053,27.26116,27.459276,26.49569,26.13316,27.48716,27.03873,26.30807,26.78299,26.707634,26.7,26.9,26.7,25.1,22.6,26.7,27.5,26.7,25.1,22.6,26.7,26.7,26.7,25.4,22.8,0.0,-0.0684053,0.1248267,0.12031,0.06384,0.1491567,0.1714733,0.17817,0.13462944,0.384,0.1901033,0.1267867,0.3772033,0.3213733,0.3664033,0.29431167
202007101030,202007101100,2.52705,426.098,436.71,-9999.0,24.9037,-9999.0,-9999.0,0.109778,-6.23154,-1.4507,22.843018,98.017395,85.8621,25.783997,3.92268,411.785,0.00655682,2.34905,102.83,0.3099,4.26773,-2.6708,-1.55934,411.6579,437.4552,0.5832281,-26.93561,0.0,19.41077,7.261313,16.4255,11.3111315,29.71994,29.26356,29.82929,29.604263,27.14282,26.62188,28.09107,27.91497,27.34562,27.2033,27.386612,26.48454,26.12626,27.46912,27.01568,26.29833,26.76498,26.693153,26.7,26.9,26.7,25.1,22.6,26.4,27.5,26.7,25.1,22.6,26.7,26.7,26.7,25.4,22.8,0.0490648,-0.06438147,0.1248333,0.1203367,0.06384333,0.14919,0.17151,0.1781833,0.13464944,0.384,0.1901,0.1267767,0.3769133,0.3213833,0.36643,0.2942672
